City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
693,Talmenka,53.8183,83.5677,-2.2,71,0,11.18,RU,clear sky
694,Johnstown,40.3267,-78.922,30.0,58,1,1.66,US,clear sky
695,Altenstadt,50.2833,8.95,34.0,93,100,1.01,DE,snow
696,Athboy,53.6186,-6.9206,39.2,75,75,19.57,IE,broken clouds
697,Wilhelmshaven,53.5167,8.1333,24.01,86,79,3.47,DE,broken clouds
698,Miquelon,47.0975,-56.3814,30.2,74,90,8.05,PM,overcast clouds
699,Nkhotakota,-12.9274,34.2961,75.99,78,100,3.71,MW,light rain
700,Zonguldak,41.25,31.8333,38.97,91,100,4.12,TR,light rain
701,Minas,-34.3759,-55.2377,71.01,83,90,26.46,UY,moderate rain
702,Lieksa,63.3167,30.0167,19.53,96,100,3.78,FI,overcast clouds
703,Kalundborg,55.6795,11.0886,32.0,97,8,11.01,DK,clear sky
704,Casablanca,33.5928,-7.6192,60.8,77,75,9.22,MA,broken clouds
705,Gubkinskiy,64.434,76.5026,-22.79,84,100,15.79,RU,overcast clouds
706,Pabrade,55.0,25.7833,26.01,93,75,8.05,LT,light snow
707,Makushino,55.2103,67.2442,15.3,95,100,8.61,RU,overcast clouds
708,Verkhnyaya+Toyma,62.2349,44.9985,24.6,98,100,7.45,RU,snow
709,Kayerkan,69.3497,87.7602,-33.0,70,0,2.93,RU,clear sky
710,Corrientes,-27.4806,-58.8341,75.2,88,75,9.22,AR,broken clouds
711,Santiago+De+Compostela,42.8805,-8.5457,54.0,87,75,10.36,ES,broken clouds
712,Chala,-7.5833,31.2667,58.8,94,100,2.08,TZ,light rain
713,Huambo,-12.7761,15.7392,64.31,71,100,4.92,AO,overcast clouds
714,Chatellerault,46.8,0.5333,50.0,100,90,16.11,FR,overcast clouds
715,Aberdeen,57.1437,-2.0981,30.99,93,75,9.22,GB,broken clouds
716,Tiznit,29.5833,-9.5,57.02,82,19,4.59,MA,few clouds
717,Ruwi,23.5996,58.5507,66.2,77,0,2.3,OM,clear sky
718,Riyadh,24.6877,46.7219,57.2,35,0,6.91,SA,clear sky
719,Diamantino,-14.4086,-56.4461,86.85,62,73,2.15,BR,broken clouds
720,Chimbote,-9.0853,-78.5783,76.82,59,73,12.75,PE,broken clouds
721,Voyvozh,62.892,54.9635,4.53,94,100,10.31,RU,overcast clouds
722,Raga,8.4596,25.678,72.86,21,0,5.64,SS,clear sky
723,Sisimiut,66.9395,-53.6735,7.7,92,74,7.81,GL,broken clouds
